location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2022-11-18,18-24,72.98,72.71,27.86
Estonia,2022-11-18,25-49,68.09,68.12,34.16
Estonia,2022-11-18,50-59,75.39,75.35,47.15
Estonia,2022-11-18,60-69,77.83,77.56,55.06
Estonia,2022-11-18,70-79,84.6,84.03,66.14
Estonia,2022-11-18,80+,87.57,86.44,65.0
Estonia,2022-11-25,0-17,17.19,16.85,1.74
Estonia,2022-11-25,18-24,72.99,72.72,27.89
Estonia,2022-11-25,25-49,68.09,68.12,34.19
Estonia,2022-11-25,50-59,75.39,75.35,47.18
Estonia,2022-11-25,60-69,77.84,77.56,55.1
Estonia,2022-11-25,70-79,84.6,84.04,66.17
Estonia,2022-11-25,80+,87.58,86.45,65.03
Estonia,2022-12-02,0-17,17.19,16.85,1.75
Estonia,2022-12-02,18-24,72.99,72.72,27.91
Estonia,2022-12-02,25-49,68.09,68.13,34.22
Estonia,2022-12-02,50-59,75.39,75.36,47.2
Estonia,2022-12-02,60-69,77.84,77.57,55.14
Estonia,2022-12-02,70-79,84.6,84.04,66.2
Estonia,2022-12-02,80+,87.58,86.46,65.07
Estonia,2022-12-09,0-17,17.19,16.85,1.76
Estonia,2022-12-09,18-24,73.0,72.73,27.94
Estonia,2022-12-09,25-49,68.1,68.13,34.24
Estonia,2022-12-09,50-59,75.39,75.36,47.22
Estonia,2022-12-09,60-69,77.84,77.57,55.15
Estonia,2022-12-09,70-79,84.6,84.04,66.22
Estonia,2022-12-09,80+,87.58,86.47,65.11
Estonia,2022-12-16,0-17,17.2,16.85,1.77
Estonia,2022-12-16,18-24,73.0,72.74,27.96
Estonia,2022-12-16,25-49,68.1,68.13,34.25
Estonia,2022-12-16,50-59,75.39,75.36,47.23
Estonia,2022-12-16,60-69,77.84,77.57,55.18
Estonia,2022-12-16,70-79,84.6,84.04,66.24
Estonia,2022-12-16,80+,87.59,86.47,65.12
Estonia,2022-12-23,0-17,17.2,16.86,1.77
Estonia,2022-12-23,18-24,73.01,72.74,27.98
Estonia,2022-12-23,25-49,68.1,68.13,34.27
Estonia,2022-12-23,50-59,75.4,75.36,47.25
Estonia,2022-12-23,60-69,77.84,77.57,55.2
Estonia,2022-12-23,70-79,84.61,84.05,66.25
Estonia,2022-12-23,80+,87.59,86.47,65.13
Estonia,2022-12-30,0-17,17.21,16.86,1.78
Estonia,2022-12-30,18-24,73.01,72.74,28.0
Estonia,2022-12-30,25-49,68.1,68.13,34.28
Estonia,2022-12-30,50-59,75.4,75.36,47.25
Estonia,2022-12-30,60-69,77.84,77.57,55.2
Estonia,2022-12-30,70-79,84.61,84.05,66.26
Estonia,2022-12-30,80+,87.59,86.47,65.14
Estonia,2023-01-06,0-17,17.21,16.87,1.79
Estonia,2023-01-06,18-24,73.01,72.74,28.03
Estonia,2023-01-06,25-49,68.1,68.14,34.3
Estonia,2023-01-06,50-59,75.4,75.37,47.27
Estonia,2023-01-06,60-69,77.84,77.57,55.22
Estonia,2023-01-06,70-79,84.61,84.05,66.26
Estonia,2023-01-06,80+,87.59,86.47,65.15
Estonia,2023-01-13,0-17,17.21,16.87,1.8
Estonia,2023-01-13,18-24,73.01,72.75,28.05
Estonia,2023-01-13,25-49,68.11,68.14,34.33
Estonia,2023-01-13,50-59,75.4,75.37,47.29
Estonia,2023-01-13,60-69,77.85,77.57,55.23
Estonia,2023-01-13,70-79,84.61,84.05,66.28
Estonia,2023-01-13,80+,87.59,86.48,65.17
Estonia,2023-01-20,0-17,17.21,16.87,1.8
Estonia,2023-01-20,18-24,73.02,72.75,28.07
Estonia,2023-01-20,25-49,68.11,68.15,34.35
Estonia,2023-01-20,50-59,75.41,75.37,47.3
Estonia,2023-01-20,60-69,77.85,77.58,55.24
Estonia,2023-01-20,70-79,84.61,84.05,66.29
Estonia,2023-01-20,80+,87.59,86.48,65.17
Estonia,2023-01-27,0-17,17.21,16.87,1.81
Estonia,2023-01-27,18-24,73.02,72.75,28.1
Estonia,2023-01-27,25-49,68.12,68.15,34.36
Estonia,2023-01-27,50-59,75.41,75.37,47.31
Estonia,2023-01-27,60-69,77.85,77.58,55.25
Estonia,2023-01-27,70-79,84.61,84.05,66.3
Estonia,2023-01-27,80+,87.6,86.48,65.18
Estonia,2023-02-03,0-17,17.22,16.88,1.82
Estonia,2023-02-03,18-24,73.02,72.76,28.11
Estonia,2023-02-03,25-49,68.12,68.16,34.37
Estonia,2023-02-03,50-59,75.41,75.38,47.32
Estonia,2023-02-03,60-69,77.85,77.58,55.26
Estonia,2023-02-03,70-79,84.61,84.05,66.3
Estonia,2023-02-03,80+,87.6,86.48,65.18
Estonia,2023-02-10,0-17,17.22,16.88,1.83
Estonia,2023-02-10,18-24,73.02,72.76,28.13
Estonia,2023-02-10,25-49,68.12,68.16,34.39
Estonia,2023-02-10,50-59,75.41,75.38,47.33
Estonia,2023-02-10,60-69,77.85,77.58,55.27
Estonia,2023-02-10,70-79,84.61,84.05,66.3
Estonia,2023-02-10,80+,87.6,86.48,65.19
Estonia,2023-02-17,0-17,17.22,16.88,1.83
Estonia,2023-02-17,18-24,73.02,72.76,28.14
Estonia,2023-02-17,25-49,68.13,68.16,34.4
Estonia,2023-02-17,50-59,75.41,75.38,47.33
Estonia,2023-02-17,60-69,77.85,77.58,55.27
Estonia,2023-02-17,70-79,84.61,84.06,66.3
Estonia,2023-02-17,80+,87.6,86.48,65.2
Estonia,2023-02-24,0-17,17.22,16.88,1.83
Estonia,2023-02-24,18-24,73.02,72.77,28.15
Estonia,2023-02-24,25-49,68.13,68.16,34.4
Estonia,2023-02-24,50-59,75.41,75.38,47.34
Estonia,2023-02-24,60-69,77.85,77.58,55.27
Estonia,2023-02-24,70-79,84.61,84.06,66.3
Estonia,2023-02-24,80+,87.6,86.48,65.2
Estonia,2023-03-03,0-17,17.22,16.88,1.84
Estonia,2023-03-03,18-24,73.03,72.77,28.17
Estonia,2023-03-03,25-49,68.13,68.16,34.41
Estonia,2023-03-03,50-59,75.41,75.38,47.34
Estonia,2023-03-03,60-69,77.85,77.58,55.28
Estonia,2023-03-03,70-79,84.61,84.06,66.3
Estonia,2023-03-03,80+,87.6,86.48,65.2
Estonia,2023-03-10,0-17,17.22,16.88,1.84
Estonia,2023-03-10,18-24,73.03,72.78,28.18
Estonia,2023-03-10,25-49,68.13,68.16,34.42
Estonia,2023-03-10,50-59,75.41,75.38,47.35
Estonia,2023-03-10,60-69,77.85,77.58,55.28
Estonia,2023-03-10,70-79,84.61,84.06,66.31
Estonia,2023-03-10,80+,87.6,86.48,65.2
Estonia,2023-03-17,0-17,17.22,16.88,1.84
Estonia,2023-03-17,18-24,73.04,72.78,28.19
Estonia,2023-03-17,25-49,68.13,68.17,34.43
Estonia,2023-03-17,50-59,75.41,75.38,47.35
Estonia,2023-03-17,60-69,77.85,77.58,55.28
Estonia,2023-03-17,70-79,84.61,84.06,66.31
Estonia,2023-03-17,80+,87.6,86.48,65.2
Estonia,2023-03-24,0-17,17.22,16.88,1.84
Estonia,2023-03-24,18-24,73.04,72.78,28.19
Estonia,2023-03-24,25-49,68.13,68.17,34.43
Estonia,2023-03-24,50-59,75.41,75.38,47.35
Estonia,2023-03-24,60-69,77.85,77.58,55.28
Estonia,2023-03-24,70-79,84.61,84.06,66.31
Estonia,2023-03-24,80+,87.6,86.48,65.21
Estonia,2023-03-31,0-17,17.22,16.88,1.84
Estonia,2023-03-31,18-24,73.04,72.79,28.21
Estonia,2023-03-31,25-49,68.13,68.17,34.44
Estonia,2023-03-31,50-59,75.42,75.38,47.36
Estonia,2023-03-31,60-69,77.86,77.59,55.29
Estonia,2023-03-31,70-79,84.62,84.06,66.31
Estonia,2023-03-31,80+,87.6,86.48,65.21
Estonia,2023-04-07,0-17,17.22,16.88,1.84
Estonia,2023-04-07,18-24,73.04,72.79,28.22
Estonia,2023-04-07,25-49,68.13,68.17,34.44
Estonia,2023-04-07,50-59,75.42,75.38,47.36
Estonia,2023-04-07,60-69,77.86,77.59,55.29
Estonia,2023-04-07,70-79,84.62,84.06,66.31
Estonia,2023-04-07,80+,87.6,86.48,65.21
Estonia,2023-04-14,0-17,17.22,16.89,1.84
Estonia,2023-04-14,18-24,73.04,72.79,28.23
Estonia,2023-04-14,25-49,68.13,68.17,34.44
Estonia,2023-04-14,50-59,75.42,75.38,47.36
Estonia,2023-04-14,60-69,77.86,77.59,55.29
Estonia,2023-04-14,70-79,84.62,84.06,66.31
Estonia,2023-04-14,80+,87.6,86.48,65.21
Finland,2021-01-01,25-49,0.0,0.0,0.0
Finland,2021-01-01,50-59,0.0,0.0,0.0
Finland,2021-01-01,60-69,0.0,0.0,0.0
Finland,2021-01-01,80+,0.0,0.0,0.0
Finland,2021-01-08,15-17,0.0,0.0,0.0
Finland,2021-01-08,18-24,0.17,0.0,0.0
Finland,2021-01-08,25-49,0.72,0.0,0.0
Finland,2021-01-08,50-59,0.68,0.0,0.0
Finland,2021-01-08,60-69,0.29,0.0,0.0
Finland,2021-01-08,70-79,0.07,0.0,0.0
Finland,2021-01-08,80+,0.36,0.0,0.0
Finland,2021-01-15,15-17,0.02,0.0,0.0
Finland,2021-01-15,18-24,0.49,0.0,0.0
Finland,2021-01-15,25-49,1.67,0.0,0.0
Finland,2021-01-15,50-59,1.84,0.0,0.0
Finland,2021-01-15,60-69,0.91,0.0,0.0
Finland,2021-01-15,70-79,0.49,0.0,0.0
Finland,2021-01-15,80+,2.83,0.0,0.0
Finland,2021-01-22,15-17,0.06,0.0,0.0
Finland,2021-01-22,18-24,0.92,0.03,0.0
Finland,2021-01-22,25-49,2.52,0.18,0.0
Finland,2021-01-22,50-59,3.05,0.17,0.0
Finland,2021-01-22,60-69,1.7,0.06,0.0
Finland,2021-01-22,70-79,1.36,0.0,0.0
Finland,2021-01-22,80+,8.32,0.0,0.0
Finland,2021-01-29,15-17,0.09,0.0,0.0
Finland,2021-01-29,18-24,1.23,0.16,0.0
Finland,2021-01-29,25-49,3.0,0.67,0.0
Finland,2021-01-29,50-59,3.76,0.64,0.0
Finland,2021-01-29,60-69,2.19,0.28,0.0
Finland,2021-01-29,70-79,2.08,0.05,0.0
Finland,2021-01-29,80+,14.27,0.28,0.0
Finland,2021-02-05,15-17,0.1,0.01,0.0
Finland,2021-02-05,18-24,1.36,0.42,0.0
Finland,2021-02-05,25-49,3.22,1.52,0.0
Finland,2021-02-05,50-59,4.07,1.63,0.0
Finland,2021-02-05,60-69,2.42,0.81,0.0
Finland,2021-02-05,70-79,2.41,0.34,0.0
Finland,2021-02-05,80+,18.21,1.93,0.0
Finland,2021-02-12,15-17,0.11,0.03,0.0
Finland,2021-02-12,18-24,1.48,0.56,0.0
Finland,2021-02-12,25-49,3.42,1.86,0.0
Finland,2021-02-12,50-59,4.39,2.1,0.0
Finland,2021-02-12,60-69,2.95,1.09,0.0
Finland,2021-02-12,70-79,3.16,0.56,0.0
Finland,2021-02-12,80+,26.17,3.17,0.0
Finland,2021-02-19,15-17,0.12,0.03,0.0
Finland,2021-02-19,18-24,1.66,0.6,0.0
Finland,2021-02-19,25-49,3.76,1.95,0.0
Finland,2021-02-19,50-59,5.04,2.24,0.0
Finland,2021-02-19,60-69,4.71,1.19,0.0
Finland,2021-02-19,70-79,4.72,0.66,0.0
Finland,2021-02-19,80+,40.54,3.99,0.0
Finland,2021-02-26,15-17,0.14,0.04,0.0
Finland,2021-02-26,18-24,1.8,0.64,0.0
Finland,2021-02-26,25-49,4.06,2.02,0.0
Finland,2021-02-26,50-59,6.08,2.34,0.0
Finland,2021-02-26,60-69,7.71,1.25,0.0
Finland,2021-02-26,70-79,7.15,0.77,0.0
Finland,2021-02-26,80+,55.14,5.71,0.0
Finland,2021-03-05,15-17,0.15,0.04,0.0
Finland,2021-03-05,18-24,1.96,0.65,0.0
Finland,2021-03-05,25-49,4.39,2.04,0.0
Finland,2021-03-05,50-59,7.64,2.36,0.0
Finland,2021-03-05,60-69,11.24,1.27,0.0
Finland,2021-03-05,70-79,11.76,0.81,0.0
Finland,2021-03-05,80+,68.2,6.49,0.0
Finland,2021-03-12,15-17,0.18,0.04,0.0
Finland,2021-03-12,18-24,2.15,0.65,0.0
Finland,2021-03-12,25-49,4.91,2.06,0.0
Finland,2021-03-12,50-59,9.69,2.37,0.0
Finland,2021-03-12,60-69,14.44,1.28,0.0
Finland,2021-03-12,70-79,19.51,0.82,0.0
Finland,2021-03-12,80+,78.03,6.63,0.0
Finland,2021-03-19,15-17,0.22,0.04,0.0
Finland,2021-03-19,18-24,2.34,0.66,0.0
Finland,2021-03-19,25-49,5.39,2.08,0.0
Finland,2021-03-19,50-59,11.29,2.4,0.0
Finland,2021-03-19,60-69,17.11,1.3,0.0
Finland,2021-03-19,70-79,31.43,0.84,0.0
Finland,2021-03-19,80+,83.38,6.74,0.0
Finland,2021-03-26,15-17,0.24,0.04,0.0
Finland,2021-03-26,18-24,2.38,0.67,0.0
Finland,2021-03-26,25-49,5.48,2.1,0.0
Finland,2021-03-26,50-59,11.56,2.43,0.0
Finland,2021-03-26,60-69,18.06,1.32,0.0
Finland,2021-03-26,70-79,46.73,0.85,0.0
Finland,2021-03-26,80+,86.37,6.79,0.0
Finland,2021-04-02,15-17,0.29,0.04,0.0
Finland,2021-04-02,18-24,2.51,0.68,0.0
Finland,2021-04-02,25-49,5.73,2.12,0.0
Finland,2021-04-02,50-59,12.06,2.46,0.0
Finland,2021-04-02,60-69,20.48,1.34,0.0
Finland,2021-04-02,70-79,64.01,0.88,0.0
Finland,2021-04-02,80+,88.02,6.94,0.0
Finland,2021-04-09,15-17,0.36,0.04,0.0
Finland,2021-04-09,18-24,2.9,0.73,0.0
Finland,2021-04-09,25-49,6.6,2.21,0.0
Finland,2021-04-09,50-59,13.87,2.61,0.0
Finland,2021-04-09,60-69,27.14,1.44,0.0
Finland,2021-04-09,70-79,78.89,1.01,0.0
Finland,2021-04-09,80+,89.08,7.64,0.0
Finland,2021-04-16,15-17,0.56,0.06,0.0
Finland,2021-04-16,18-24,3.84,0.97,0.0
Finland,2021-04-16,25-49,8.51,2.64,0.0
Finland,2021-04-16,50-59,17.76,3.26,0.0
Finland,2021-04-16,60-69,40.05,1.89,0.0
Finland,2021-04-16,70-79,86.82,1.56,0.0
Finland,2021-04-16,80+,90.08,11.33,0.0
Finland,2021-04-23,15-17,0.79,0.07,0.0
Finland,2021-04-23,18-24,4.86,1.2,0.0
Finland,2021-04-23,25-49,10.48,3.01,0.0
Finland,2021-04-23,50-59,23.54,3.79,0.0
Finland,2021-04-23,60-69,53.55,2.3,0.0
Finland,2021-04-23,70-79,89.21,2.14,0.0
Finland,2021-04-23,80+,90.63,15.49,0.0
Finland,2021-04-30,15-17,1.14,0.08,0.0
Finland,2021-04-30,18-24,6.0,1.31,0.0
Finland,2021-04-30,25-49,12.28,3.18,0.0
Finland,2021-04-30,50-59,33.25,4.05,0.0
Finland,2021-04-30,60-69,65.34,2.52,0.0
Finland,2021-04-30,70-79,90.25,2.55,0.0
Finland,2021-04-30,80+,90.94,18.2,0.0
Finland,2021-05-07,15-17,1.65,0.09,0.0
Finland,2021-05-07,18-24,6.86,1.41,0.0
Finland,2021-05-07,25-49,14.11,3.37,0.0
Finland,2021-05-07,50-59,47.3,4.35,0.0
Finland,2021-05-07,60-69,74.33,3.09,0.0
Finland,2021-05-07,70-79,90.96,3.34,0.0
Finland,2021-05-07,80+,91.28,25.95,0.0
Finland,2021-05-14,15-17,2.1,0.1,0.0
Finland,2021-05-14,18-24,7.47,1.54,0.0
Finland,2021-05-14,25-49,16.81,3.64,0.0
Finland,2021-05-14,50-59,58.21,4.93,0.0
Finland,2021-05-14,60-69,78.94,4.71,0.0
Finland,2021-05-14,70-79,91.46,4.76,0.0
Finland,2021-05-14,80+,91.62,39.53,0.0
Finland,2021-05-21,15-17,2.41,0.11,0.0
Finland,2021-05-21,18-24,8.08,1.7,0.0
Finland,2021-05-21,25-49,21.44,3.96,0.0
Finland,2021-05-21,50-59,67.72,6.01,0.0
Finland,2021-05-21,60-69,82.42,7.86,0.0
Finland,2021-05-21,70-79,91.89,7.05,0.0
Finland,2021-05-21,80+,92.28,54.15,0.0
Finland,2021-05-28,15-17,2.67,0.13,0.0
Finland,2021-05-28,18-24,8.66,1.87,0.0
Finland,2021-05-28,25-49,27.13,4.32,0.0
Finland,2021-05-28,50-59,74.0,7.55,0.0
Finland,2021-05-28,60-69,84.37,11.3,0.0
Finland,2021-05-28,70-79,92.26,11.52,0.0
Finland,2021-05-28,80+,92.62,67.19,0.0
Finland,2021-06-04,15-17,3.3,0.16,0.0
Finland,2021-06-04,18-24,9.59,2.05,0.0
Finland,2021-06-04,25-49,34.65,4.82,0.0
Finland,2021-06-04,50-59,78.04,9.51,0.0
Finland,2021-06-04,60-69,85.75,14.57,0.0
Finland,2021-06-04,70-79,92.69,19.24,0.0
Finland,2021-06-04,80+,92.95,76.64,0.0
Finland,2021-06-11,15-17,4.69,0.2,0.0
Finland,2021-06-11,18-24,11.87,2.25,0.0
Finland,2021-06-11,25-49,44.85,5.28,0.0
Finland,2021-06-11,50-59,80.77,11.01,0.0
Finland,2021-06-11,60-69,86.88,17.44,0.0
Finland,2021-06-11,70-79,93.06,30.74,0.0
Finland,2021-06-11,80+,93.14,82.21,0.0
Finland,2021-06-18,15-17,7.63,0.23,0.0
Finland,2021-06-18,18-24,17.64,2.34,0.0
Finland,2021-06-18,25-49,55.13,5.45,0.0
Finland,2021-06-18,50-59,82.21,11.41,0.0
Finland,2021-06-18,60-69,87.56,18.87,0.0
Finland,2021-06-18,70-79,93.39,46.51,0.0
Finland,2021-06-18,80+,93.28,85.46,0.0
Finland,2021-06-25,10-14,0.05,0.0,0.0
Finland,2021-06-25,15-17,11.25,0.29,0.0
Finland,2021-06-25,18-24,25.09,2.51,0.0
Finland,2021-06-25,25-49,60.21,5.76,0.0
Finland,2021-06-25,50-59,82.86,12.06,0.0
Finland,2021-06-25,60-69,87.91,21.11,0.0
Finland,2021-06-25,70-79,93.61,62.79,0.0
Finland,2021-06-25,80+,93.36,87.02,0.0
Finland,2021-07-02,10-14,0.29,0.0,0.0
Finland,2021-07-02,15-17,18.33,0.37,0.0
Finland,2021-07-02,18-24,37.56,3.02,0.0
Finland,2021-07-02,25-49,64.43,6.85,0.0
Finland,2021-07-02,50-59,83.6,14.18,0.0
Finland,2021-07-02,60-69,88.4,27.91,0.0
Finland,2021-07-02,70-79,94.0,77.51,0.0
Finland,2021-07-02,80+,93.46,88.17,0.0
Finland,2021-07-09,10-14,0.69,0.0,0.0
Finland,2021-07-09,15-17,26.39,0.52,0.0
Finland,2021-07-09,18-24,46.33,3.89,0.0
Finland,2021-07-09,25-49,66.94,8.7,0.0
Finland,2021-07-09,50-59,84.24,18.55,0.0
Finland,2021-07-09,60-69,88.89,40.88,0.0
Finland,2021-07-09,70-79,94.25,85.28,0.0
Finland,2021-07-09,80+,93.56,88.98,0.0
Finland,2021-07-16,10-14,0.95,0.0,0.0
Finland,2021-07-16,15-17,32.34,0.73,0.0
Finland,2021-07-16,18-24,52.71,4.79,0.0
Finland,2021-07-16,25-49,68.97,10.46,0.0
Finland,2021-07-16,50-59,84.85,25.17,0.0
Finland,2021-07-16,60-69,89.41,53.05,0.0
Finland,2021-07-16,70-79,94.42,88.08,0.0
Finland,2021-07-16,80+,93.65,89.42,0.0
Finland,2021-07-23,10-14,1.18,0.0,0.0
Finland,2021-07-23,15-17,36.54,1.1,0.0
Finland,2021-07-23,18-24,57.67,5.9,0.0
Finland,2021-07-23,25-49,70.58,12.68,0.0
Finland,2021-07-23,50-59,85.54,35.47,0.0
Finland,2021-07-23,60-69,89.85,64.4,0.0
Finland,2021-07-23,70-79,94.58,89.31,0.0
Finland,2021-07-23,80+,93.73,89.71,0.0
Finland,2021-07-30,10-14,1.42,0.0,0.0
Finland,2021-07-30,15-17,40.53,1.6,0.0
Finland,2021-07-30,18-24,61.84,6.87,0.0
Finland,2021-07-30,25-49,72.27,15.73,0.0
Finland,2021-07-30,50-59,86.3,47.31,0.0
Finland,2021-07-30,60-69,90.32,72.95,0.0
Finland,2021-07-30,70-79,94.74,90.13,0.0
Finland,2021-07-30,80+,93.82,89.93,0.0
Finland,2021-08-06,10-14,1.69,0.01,0.0
Finland,2021-08-06,15-17,44.74,2.05,0.0
Finland,2021-08-06,18-24,65.62,7.77,0.0
Finland,2021-08-06,25-49,74.04,20.29,0.0
Finland,2021-08-06,50-59,87.05,58.07,0.0
Finland,2021-08-06,60-69,90.8,77.86,0.0
Finland,2021-08-06,70-79,94.94,90.73,0.0
Finland,2021-08-06,80+,93.92,90.1,0.0
Finland,2021-08-13,10-14,10.61,0.01,0.0
Finland,2021-08-13,15-17,54.21,2.61,0.0
Finland,2021-08-13,18-24,68.38,9.14,0.0
Finland,2021-08-13,25-49,75.52,26.92,0.0
Finland,2021-08-13,50-59,87.62,67.14,0.0
Finland,2021-08-13,60-69,91.15,81.45,0.0
Finland,2021-08-13,70-79,95.09,91.17,0.0
Finland,2021-08-13,80+,94.0,90.27,0.0
Finland,2021-08-20,10-14,24.26,0.02,0.0
Finland,2021-08-20,15-17,64.78,3.69,0.0
Finland,2021-08-20,18-24,70.37,12.26,0.0
Finland,2021-08-20,25-49,76.67,34.57,0.0
Finland,2021-08-20,50-59,88.05,73.07,0.0
Finland,2021-08-20,60-69,91.43,83.35,0.0
Finland,2021-08-20,70-79,95.21,91.54,0.0
Finland,2021-08-20,80+,94.09,90.44,0.0
Finland,2021-08-27,10-14,33.57,0.06,0.0
Finland,2021-08-27,15-17,70.92,5.89,0.0
Finland,2021-08-27,18-24,71.72,16.66,0.0
Finland,2021-08-27,25-49,77.47,41.87,0.0
Finland,2021-08-27,50-59,88.38,77.02,0.0
Finland,2021-08-27,60-69,91.64,84.71,0.0
Finland,2021-08-27,70-79,95.3,91.87,0.0
Finland,2021-08-27,80+,94.16,90.59,0.0
Finland,2021-09-03,10-14,37.55,0.16,0.0
Finland,2021-09-03,15-17,74.08,9.5,0.0
Finland,2021-09-03,18-24,72.76,22.56,0.0
Finland,2021-09-03,25-49,78.09,49.9,0.0
Finland,2021-09-03,50-59,88.63,79.54,0.0
Finland,2021-09-03,60-69,91.8,85.77,0.0
Finland,2021-09-03,70-79,95.37,92.12,0.0
Finland,2021-09-03,80+,94.22,90.71,0.0
Finland,2021-09-10,10-14,39.3,0.29,0.0
Finland,2021-09-10,15-17,75.92,14.16,0.0
Finland,2021-09-10,18-24,73.67,29.39,0.0
Finland,2021-09-10,25-49,78.66,56.95,0.0
Finland,2021-09-10,50-59,88.85,80.96,0.0
Finland,2021-09-10,60-69,91.97,86.47,0.0
Finland,2021-09-10,70-79,95.45,92.33,0.0
Finland,2021-09-10,80+,94.27,90.82,0.0
Finland,2021-09-17,10-14,40.59,0.5,0.0
Finland,2021-09-17,15-17,77.21,18.41,0.0
Finland,2021-09-17,18-24,74.49,36.3,0.01
Finland,2021-09-17,25-49,79.19,61.26,0.04
Finland,2021-09-17,50-59,89.07,81.78,0.04
Finland,2021-09-17,60-69,92.13,86.93,0.02
Finland,2021-09-17,70-79,95.54,92.5,0.01
Finland,2021-09-17,80+,94.33,90.9,0.01
Finland,2021-09-24,10-14,41.48,2.4,0.0
Finland,2021-09-24,15-17,78.17,25.04,0.01
Finland,2021-09-24,18-24,75.29,44.48,0.07
Finland,2021-09-24,25-49,79.72,64.82,0.39
Finland,2021-09-24,50-59,89.3,82.62,0.55
Finland,2021-09-24,60-69,92.28,87.43,0.39
Finland,2021-09-24,70-79,95.62,92.7,0.2
Finland,2021-09-24,80+,94.41,91.04,0.3
Finland,2021-10-01,10-14,42.31,8.03,0.0
Finland,2021-10-01,15-17,79.09,34.21,0.02
Finland,2021-10-01,18-24,75.99,51.7,0.13
Finland,2021-10-01,25-49,80.18,67.4,0.74
Finland,2021-10-01,50-59,89.48,83.39,1.1
Finland,2021-10-01,60-69,92.41,87.92,0.82
Finland,2021-10-01,70-79,95.69,92.91,0.53
Finland,2021-10-01,80+,94.5,91.26,1.83
Finland,2021-10-08,10-14,43.2,14.09,0.0
Finland,2021-10-08,15-17,80.09,43.71,0.03
Finland,2021-10-08,18-24,76.65,56.81,0.2
Finland,2021-10-08,25-49,80.63,69.46,1.1
Finland,2021-10-08,50-59,89.68,84.05,1.62
Finland,2021-10-08,60-69,92.54,88.35,1.23
Finland,2021-10-08,70-79,95.77,93.09,0.81
Finland,2021-10-08,80+,94.57,91.43,2.77
Finland,2021-10-15,10-14,44.22,21.24,0.01
Finland,2021-10-15,15-17,81.15,52.57,0.04
Finland,2021-10-15,18-24,77.53,60.86,0.25
Finland,2021-10-15,25-49,81.22,71.3,1.36
Finland,2021-10-15,50-59,89.94,84.71,2.01
Finland,2021-10-15,60-69,92.74,88.8,1.55
Finland,2021-10-15,70-79,95.87,93.28,1.07
Finland,2021-10-15,80+,94.66,91.62,3.82
Finland,2021-10-22,10-14,44.94,25.21,0.01
Finland,2021-10-22,15-17,82.13,58.6,0.05
Finland,2021-10-22,18-24,78.5,64.5,0.29
Finland,2021-10-22,25-49,81.86,73.03,1.53
Finland,2021-10-22,50-59,90.21,85.38,2.25
Finland,2021-10-22,60-69,92.91,89.27,1.81
Finland,2021-10-22,70-79,95.97,93.5,1.27
Finland,2021-10-22,80+,94.73,91.78,4.62
Finland,2021-10-29,10-14,45.72,30.46,0.01
Finland,2021-10-29,15-17,83.06,65.35,0.05
Finland,2021-10-29,18-24,79.37,67.57,0.33
Finland,2021-10-29,25-49,82.43,74.73,1.66
Finland,2021-10-29,50-59,90.44,86.09,2.45
Finland,2021-10-29,60-69,93.06,89.77,2.11
Finland,2021-10-29,70-79,96.05,93.74,1.61
Finland,2021-10-29,80+,94.84,92.0,6.44
Finland,2021-11-05,10-14,46.38,34.17,0.01
Finland,2021-11-05,15-17,83.72,69.7,0.06
Finland,2021-11-05,18-24,79.95,69.46,0.36
Finland,2021-11-05,25-49,82.83,75.87,1.77
Finland,2021-11-05,50-59,90.62,86.55,2.65
Finland,2021-11-05,60-69,93.18,90.11,2.52
Finland,2021-11-05,70-79,96.12,93.93,2.1
Finland,2021-11-05,80+,94.96,92.25,9.43
Finland,2021-11-12,10-14,46.94,36.58,0.01
Finland,2021-11-12,15-17,84.29,72.65,0.07
Finland,2021-11-12,18-24,80.46,70.74,0.39
Finland,2021-11-12,25-49,83.18,76.69,1.89
Finland,2021-11-12,50-59,90.76,86.89,2.91
Finland,2021-11-12,60-69,93.28,90.39,3.37
Finland,2021-11-12,70-79,96.18,94.08,3.06
Finland,2021-11-12,80+,95.03,92.62,15.68
Finland,2021-11-19,10-14,47.53,38.2,0.02
Finland,2021-11-19,15-17,84.83,74.35,0.08
Finland,2021-11-19,18-24,81.01,71.7,0.43
Finland,2021-11-19,25-49,83.56,77.29,2.02
Finland,2021-11-19,50-59,90.92,87.15,3.3
Finland,2021-11-19,60-69,93.38,90.6,4.84
Finland,2021-11-19,70-79,96.25,94.21,4.74
Finland,2021-11-19,80+,95.1,93.02,25.6
Finland,2021-11-26,10-14,48.17,39.35,0.02
Finland,2021-11-26,15-17,85.45,75.7,0.09
Finland,2021-11-26,18-24,81.57,72.67,0.48
Finland,2021-11-26,25-49,83.96,77.91,2.21
Finland,2021-11-26,50-59,91.09,87.43,3.98
Finland,2021-11-26,60-69,93.52,90.84,7.0
Finland,2021-11-26,70-79,96.33,94.38,7.61
Finland,2021-11-26,80+,95.2,93.53,37.68
Finland,2021-12-03,10-14,48.85,40.21,0.02
Finland,2021-12-03,15-17,86.17,76.85,0.1
Finland,2021-12-03,18-24,82.24,73.76,0.6
Finland,2021-12-03,25-49,84.46,78.61,2.64
